Category,Resume_Details
data_analyst,diego perez data analyst intern diego perez email com career objective prior experience data analytics knowledge mysql sas python seeking data analyst internship thomson reuters eager combine strong technical skills appreciation journalism contribute company position trusted source information ann arbor linkedin work experience waiter education data science university michigan august current ann arbor skills zingerman deli january current ann arbor received positive feedback customer surveys friendliness efficiency help boost repeat customers trained new waitstaff contributing increase overall team efficiency maintained complaint resolution rate resolving customer complaints promptly effectively ensured cleanliness hygiene dining area leading consistently high health inspection score mysql tableau sas python amazon web services aws hobbies open source contributions dashboard development information design projects traveltrack travel data analyst march current helped users understand improve travel trends using tableau create visually engaging dashboards developed machine learning models predict future travel spending increased forecast accuracy used python automate routine data processing tasks saved estimated hours manual work per week improved service quality via sas based advanced data model identified key factors affecting customer satisfaction recomendify project manager january february led team classmates successfully develop launch recomendify engine improves product recommendations implemented agile project management methodologies resulting increase project delivery speed facilitated communication technical non technical stakeholders improve project understanding alignment enhanced project tracking reduced project overruns employing tableau visualize project timelines resources
data_analyst,farah martin data analyst contact farahmartin email com brooklyn linkedin education mathematics economics university pittsburgh september april pittsburgh skills sql excel google sheets testing experimentation tableau python pandas scikit learn google analytics leadership experience work experience data analyst fountain house may current new york built data reporting infrastructure ground using tableau sql provide real time insights product marketing funnels business kpis designed implemented experiments products improve conversion rate basis points reduce churn basis points implemented long term pricing experiment improved customer value built operational reporting tableau find areas improvement contractors resulting annual incremental revenue led team full time employees contractors data analyst wavely august may new york partnered directly executive team first data hire formulate report kpis across web properties received visitors annually using sql google sheets built logistic regression model help seo team decide keywords target resulting lift yoy site visitors collaborated product managers perform cohort analysis identified opportunity reduce pricing segment users boost yearly revenue developed root cause reports address problems customer conversions successfully revealing insights boosted conversions product modeling analyst geico august august washington developed owned reporting nationwide retention program python sql excel saving hours monthly labor identified procedural areas improvement customer data using sql help improve profitability nationwide retention program applied models data understand predict repair costs vehicles market presented findings stakeholders
data_analyst,derek soto data analyst desoto email com career objective organized communicative quick learn recent computer science graduate year valuable internship experience seeking opportunity data analyst contribute vizance data conversions process improvements brooklyn linkedin education computer science university pittsburgh september april pittsburgh gpa relevant courses intermediate programming probability statistics linear algebra game theory skills programming sql python pandas scikit learn testing experimentation modeling linear logistic regressions data visualization excel google sheets matplotlib tableau work experience market research analyst intern prudential april march pittsburgh received cleaned prepped data using python sql excel help build marketing mix models resulted lift roi basis points built data visualizations using tableau kpis reduced manual reporting hours weekly using excel sql built calculator client help prioritize project roadmap changing inputs like customer ltv conversion rate organic traffic collaborated product managers gaining insight marketing aspects writing documents identified strategic marketing opportunity detailed analysis intern team making recommendations saved client yearly campaign costs contributed weekly monthly reports product development design worked interns conduct attitude study led current clients purchase products often projects fantasy football modeling aggregated prepped years nfl fantasy football projection data independent sources mysql database improved winning streak built random forest model scikit learn combined disparate sources one projection outperformed mean absolute error next best projection movie recommendation engine prepped imdb rotten tomatoes data used nearest neighbors scikit learn build improved movie recommendation system saved average minutes movie selection relative previous methodology built visualizations tableau show ratings changed model performed time
data_analyst,charla swain entry level risk adjustment data analyst contact charla_swain email com san francisco linkedin education bachelor science data science university california san francisco san francisco career objective driven curious data analyst experience working python sql tableau several programming languages passion creative innovation solving complex problems eager implement skills improve data analysis experience detail driven data team like amazon work experience risk adjustment data analyst intern blue shield california current oakland developed methods support access storage reporting data sets result project initiatives visualized communicated insights patterns trends complex data sets skills python sql performed data scrubbing troubleshooting quality checking usability analysis identify anomalies developed knowledge top kpis related medicare risk adjustment hierarchical condition categories hccs tableau microsoft excel azure scipy data preparation projects toxic mushroom website biology course project created website provide singular resource identifying learning toxic mushrooms pulled data mushroom study craft line json file accompany data provide chart designed interactive sunburst chart using observables led team engineers complete git pull requests drafted wrote documentation code complete machine learning charts hyperlinks web pages data resources stock analysis internship utilized stock market kpis determine state tech sector stock market maintained working knowledge data etl visualization api frameworks statistical methods python cleaned data accessed json endpoints companies conducted regression analysis determine correlation nasdaq price earning ratio revenue growth
data_analyst,tomislav abramovic junior data analyst tomislav abram email com sausalito linkedin twitter work experience junior data analyst sunbit july current san francisco designed hoc queries sql cognos reportnet examined reports presented findings powerpoint excel built complex sql reports audit pay benefits employees career objective highly educated innovative motivated data analysis professional wealth knowledge seeking challenging career advancing position junior data analyst tech firefly reengineered standard operational procedures education improved functional areas data management maintained reports time delivery bachelor science facilitated data distribution file sharing report computer science tracking files sharepoint university san francisco data analyst internship doordash october may san francisco performed advanced analytics functions including data modeling prescriptive analytics utilized techniques business intelligence power create dashboards hoc reports address business problems streamline processes supported sql vba applications tools project san francisco gpa awards pedro arrupe award rising seniors mission council office president skills data analytics data visualization digital analytics association daa member microsoft sql microsoft power tableau led gender age detection project leveraging data python organizational membership associated websites created python application predicts age certifications gender site visitor based single image used computer vision tools recognize digital images deep learning determine age gender based facial characteristics google data analytics professional published applications including algorithms associate certified analytics accounted makeup facial expressions lighting obstructions gender age detection professional acap
data_engineer,alan susa data engineer alansusa email com new york linkedin work experience data engineer consumer reports may current new york led migration oracle redshift using amazon athena resulting annual cost savings increase performance education computer science university pittsburgh september april pittsburgh designed implemented real time data pipeline process skills semi structured data integrating million raw records data sources using kafka pyspark designed data pipeline architecture new product python quickly scaled daily active users etls studied revamped data dictionaries include sql postgres redshift mysql robust history developing consistency across domain data engineer guardian life insurance company nosql mongodb spark kafka airflow aws athena lambda august may new york maintained data pipeline time ingesting streaming transactional data across different primary data sources using spark redshift python automated etl processes across billions rows data reduced manual workload monthly ingested data disparate data sources using combination sql google analytics api salesforce api using python create data views used tools like tableau communicated project managers analysts data pipelines drove efficiency kpis data engineer intern federal reserve board governors august august washington built basic etl ingested transactional event data web app daily active users saved annually external vendor costs worked client understand business needs translate business needs actionable reports tableau saving hours manual work week used spark python distribute data processing large streaming datasets improving ingestion speed supported implementation active monitoring controls programs precision efficacy
data_engineer,brandon connor data engineer career objective motivated data results passion intern experience combined exceed expectations company like simplex ready join team critical thinkers build data stack scratch commerce space brandonconnor email com austin linkedin education computer science university texas august may austin gpa relevant courses data structures algorithm design database management systems computer vision software design methodology skills python sql work experience data engineering intern balyasny july current austin used python sql spark collaborate interns junior data engineer create cloud first data ingestion improved processing speed data partnered interns construct plug improved investors experience platform ingested data disparate sources using sql google analytics api construct data views tools like tableau communicated investors understand needs translated feedback actionable reports tableau saving hours manual work month math tutor breakthrough central texas august june austin prepared executed math curriculum students hours per week small group sessions created engaging assessments including learning games bell ringers team quizzes boost math scores communicated parents times per month reporting student progress working together adjust goals fostered relationships students build trust staying sessions play basketball football etls apis spark aws redshift projects university texas hackathon led data ingestion efforts person team developing real time tracker campus events universities texas built web scraper python acquire data campus groups websites built etl place overall competing campus teams scaled web app universities texas resulting monthly active users across campuses
data_engineer,tinuviel winters lead data engineer winters email com bozeman linkedin ambitious strategic data engineer years experience working java python aws focus data integrity cross functional integration across company departments consistently boosted efficiency optimized data pipelines looking forward bringing skills management data analytics analysis solve problems develop new platforms construct data pipelines global market intelligence work experience lead data engineer lumen technologies bozeman current skills python java aws athena managed data warehousing teams designed redshift units correspondingly scale scala defined processes needed achieve operational excellence sql areas including project management system reliability power built cross functional relationships data scientists pms looker software engineers understand data needs census drove design building launching new data models data pipelines production education bachelor science computer engineering montana technological university butte responsible data quality across product verticals related business areas billings clinic principal data engineer billings implemented maintained data architecture built around automated ingestion data security compliance governance designed infrastructure required optimizing extraction transformation data using aws improve loads liaised stakeholders including product design teams assist data related technical challenges mentored data engineers engineers business leaders aspects data management advanced technology group data engineer bozeman built continuous data pipelines fault tolerant architecture improved maintained data infrastructures aws transferred data events atg data partners designed documented table schemas
data_engineer,cnun email com montgomery sills stockton california linkedin github proven data engineer history driving excellence sides data engineering team comfortable leading data team contributing towards effective data engineering excited continue strengthening career increasing skill set bringing excellence livermore lawrence labs work experience vector space biosciences mid level data engineer january current built maintained scaled supported existing data pipelines ensured proper storing raw processed data managed updates channels improvements without disrupting ongoing operations integrated pipelines feed data machine learning language processing models remote teladoc data engineer august january fremont performed continuous integration ensure every step pipeline testable automated assisted maintaining data integrity production systems participated agile safe planning data feature requests advocated best data engineering projects practices priority planning insight global junior data engineer june august remote wrote machine learning statistical modeling platforms located extracted manipulated organized data operational sources supporting analytic tool development created managed postgres sql server entities use data science modeling reporting built developed application programming interfaces skills python java power sql redshift postgres snowflake aws microsoft ssis certifications aws education university pacific bachelor science computer science september june gpa stockton california
data_engineer,dtrevino email com daniel trevino portland linkedin work experience wavely senior data engineer february current portland led migration cloud based data integration improving annual revenues identified root causes internal processes fishbone diagrams made recommendations corrections designed ets scratch using stitch resulting valuable insights kpi failures surrounding customer acquisitions oversaw team data engineers collaborated company management recommend changes based data history tests morse corp data engineer june february portland collaborated engineers data teams monitor maintain leverage data contract defined built executed etls resolve navigation issues preventing loss developed real time data pipelines provide insights debugging system integrations improving operating efficiency created portable data pipelines using kedro provide standard machine learning driven brands junior data engineer june june portland used airflow build etl solutions helped improve conversion rates developed maintained data pipeline ingesting data across disparate sources using redshift python ingested data disparate data sources using sql google analytics api salesforce api using python support vendor solutions warehouse communicated business departments understand needs requests order build data pipelines analyzing technical issues education university southern maine computer science august may portland skills python sql postgres redshift mysql nosql mongodb spark kafka airflow aws athena lambda etls
python_developer,giulia gonzalez python developer giuliag email com detroit linkedin github work experience python developer doordash september current detroit worked building new angular components customer facing web app improved time page average user minutes collaborated agile team helped prioritize scope feature requests ensure biggest impact features worked first built extensive test coverage new features reduced number customer complaints education acquired ingested data build maintain data pipelines led discovering opportunity new site feature boosting revenue communicated internal teams stakeholders computer science working determine solutions user experience university chicago chicago computer science university pittsburgh pittsburgh python developer intern knewton april april chicago worked alongside another developer implement restful apis django enabled internal analytics team increase reporting speed using selenium built unit testing infrastructure client web application reduced number bugs reported client month month provided project updates leadership team offered recommendations design diagnosed issues causing slow speeds applications documented process making database query system robust participated writing scalable code team interns developer applications math course skills html css sql postgresql oracle javascript angular python django rest apis graphql aws redshift git
python_developer,giulia gonzalez contact python developer work experience python developer doordash september current detroit ggonzalez email com detroit linkedin github education computer science university chicago chicago computer science university pittsburgh pittsburgh skills html css sql postgresql oracle javascript angular python django rest apis graphql aws redshift git worked building new angular components customer facing web app improved time page average user minutes collaborated agile team helped prioritize scope feature requests ensure biggest impact features worked first built extensive test coverage new features reduced number customer complaints acquired ingested data build maintain data pipelines led discovering opportunity new site feature boosting revenue communicated internal teams stakeholders working determine solutions user experience python developer intern knewton april april chicago worked alongside another developer implement restful apis django enabled internal analytics team increase reporting speed using selenium built unit testing infrastructure client web application reduced number bugs reported client month month provided project updates leadership team offered recommendations design diagnosed issues causing slow speeds applications documented process making database query system robust participated writing scalable code team interns developer applications math course projects cryptocurrency price tracker creator incorporated api calls several applications stored data efficiently postgresql backend utilized allow users dynamically visualize price movements time periods choosing
python_developer,giulia gonzalez python developer contact ggonzalez email com detroit linkedin github work experience python developer doordash september current detroit worked building new angular components customer facing web app improved time page average user minutes collaborated agile team helped prioritize scope education computer science university chicago chicago feature requests ensure biggest impact features worked first built extensive test coverage new features reduced number customer complaints acquired ingested data build maintain data pipelines led discovering opportunity new site feature boosting revenue communicated internal teams stakeholders working determine solutions user experience computer science university pittsburgh pittsburgh python developer intern knewton april april chicago worked alongside another developer implement restful apis django enabled internal analytics team increase reporting skills html css sql postgresql oracle javascript angular python django rest apis graphql aws redshift git speed using selenium built unit testing infrastructure client web application reduced number bugs reported client month month provided project updates leadership team offered recommendations design diagnosed issues causing slow speeds applications documented process making database query system robust participated writing scalable code team interns developer applications math course
python_developer,giulia gonzalez python developer giuliag email com detroit linkedin work experience doordash python developer september current detroit worked building new angular components customer facing web app improved time page average user minutes collaborated agile team helped prioritize scope feature requests ensure biggest impact features worked first built extensive test coverage new features reduced number customer complaints acquired ingested data build maintain data pipelines led discovering opportunity new site feature boosting revenue communicated internal teams stakeholders working determine solutions user experience knewton python developer intern april april chicago worked alongside another developer implement restful apis django enabled internal analytics team increase reporting speed using selenium built unit testing infrastructure client web application reduced number bugs reported client month month provided project updates leadership team offered recommendations design diagnosed issues causing slow speeds applications documented process making database query system robust participated writing scalable code team interns developer applications math course education university chicago computer science university pittsburgh computer science chicago pittsburgh skills html css sql postgresql oracle javascript angular python django rest apis graphql aws redshift git
python_developer,giulia gonzalez python developer ggonzalez email com detroit linkedin github work experience education python developer doordash computer science university chicago september current detroit worked building new angular components customer facing web app improved time chicago page average user minutes collaborated agile team helped prioritize scope feature requests ensure biggest computer science impact features worked first built extensive test coverage new features university pittsburgh reduced number customer complaints acquired ingested data build maintain data pittsburgh pipelines led discovering opportunity new site feature boosting revenue communicated internal teams stakeholders skills working determine solutions user experience python developer intern knewton html css sql postgresql oracle javascript angular april april chicago python django rest apis graphql worked alongside another developer implement restful apis django enabled internal analytics team increase reporting speed aws redshift git using selenium built unit testing infrastructure client web application reduced number bugs reported client month month provided project updates leadership team offered recommendations design diagnosed issues causing slow speeds applications documented process making database query system robust participated writing scalable code team interns developer applications math course
data_scientist,ambrose horváth associate data scientist career objective conscientious innovative data science summa cum laude graduate extensive skills outstanding aptitude learning seeking challenging career building position northrop grumman associate data scientist ambro_ email com santa barbara linkedin facebook twitter education computer science pepperdine university santa barbara work experience data scientist intern county ventura current ventura designed implemented machine learning models different programs projects verified results algorithms predict future occurrences using real world programs data precision extracted raw data twitter apis analyzed tweets generate analysis showing trends public opinion regarding policy changes developed java application performed pattern analysis criminal incidents help identify visualize hotspots vulnerable areas city gpa skills machine deep learning statistical analysis processing large data sets data visualization mathematics programming data wrangling projects image caption generator project python pepperdine senior project aug dec designed created applications analyze images convert natural language english descriptions utilized deep learning techniques implement convolutional neural network cnn recurrent neural network lstm build image caption generator certifications open certified data scientist open cds google data machine learning created application python using keras framework flickr dataset credit card fraud detection project pepperdine junior project aug jun created apps classified credit card transactions fraudulent genuine fit models plotted performance curves used algorithms decision trees logistic regression artificial neural networks gradient boosting classifier created application credit card transaction databases
data_scientist,yasmin patel data scientist intern patel email com cambridge linkedin work experience retail associate maxx current cambridge exceeded monthly sales targets contributing store recognition top performing location updated store layouts increase customer engagement featured products recognized management providing exceptional service earning average customer satisfaction rating conducted regular stock checks using inventory management systems minimized stock incidents projects library assistant harvard university objective strong academic background computer science harvard university eager kickstart career data scientist intern ibm proficient numpy scikit learn dplyr mysql sqlite keras hope learn industry experts tackle complex data challenges support ibm production cutting edge technology education bachelor science retail associatecomputer science harvard university current cambridge recommended personalized book titles library patrons led satisfaction ratings skills collaborated local nonprofits host literacy initiatives growing participation per month numpy designed captivating book displays boosted checkouts promoted genres scikit learn dplyr developed book tracking system sqlite improve cataloging accuracy reducing data entry errors mysql sqlite event staff keras harvard university decorated venues campus events earning average satisfaction rating attendees engaged event attendees actively participating crowd activities boosted guest participation scanned tickets per event maintain average wait time seconds guests entry points provided exceptional guest assistance resolving inquiries spot
data_scientist,kandace loudor data scientist contact kloudor email com mount laurel linkedin github education statistics rutgers university september april new brunswick skills python numpy pandas scikit learn keras flask sql mysql postgres git time series forecasting productionizing models recommendation engines customer segmentation aws work experience data scientist grubhub june current princeton deployed recommendation engine production conditionally recommend menu items based past order history increasing average order size implemented various time series forecasting techniques predict surge orders lowering customer wait minutes designed model pilot increase incentives drivers peak hours increasing driver availability led team data scientist model ordering process unique ways reported results made recommendations increase order output data scientist spectrix analytical services march june princeton built customer attrition random forest model improved monthly retention basis points clients likely opt providing relevant product features coordinated product marketing teams determine kind client interactions resulted maximized service opt ins increasing conversions partnered product team create production recommendation engine python improved length page users incremental annual revenue compiled analyzed data surrounding prototypes prosthesis saved creation entry level data analyst avenica april march mount laurel collaborated product managers perform cohort analysis identified opportunity reduce pricing segment users boost yearly revenue constructed operational reporting tableau improve scheduling contractors saving annual budget implemented long term pricing experiment improved customer lifetime value ran submitted reported monthly client enrollments services opted employees assigned clients
data_scientist,trish mathers entry level data scientist tmathers email com bellevue linkedin innovative scientifically rigorous graduate significant data science internship experience bring table team oriented attitude eager contribute abilities quantitative modeling experimentation enhance experience global pinterest users work experience niantic data scientist intern seattle april december skills programming sas base sas macros sql supervised learning linear logistic regressions decision trees support vector machines svm developed program sas automated refinement linear regression models specific segments customer base saved hours labor per month received cleaned prepped data client using sas sql excel help data scientists build marketing mix models resulted lift roi basis points unsupervised learning means clustering principal component analysis pca seattle university tutor center statistics mathematics tutor seattle april april data visualization excel google sheets assessed students learning determine learning weaknesses needs successfully helping students perform better algebra pre calculus calculus statistics undergraduate courses education mathematics economics seattle university september april seattle gpa relevant courses met students per week online learning platforms setting tutor center scheduled weekly appointments students set schedules student statistics math tutors communicated professors curriculum submitted reports times per week maintain date learning plans students projects fantasy football models intermediate programming probability statistics linear algebra aggregated prepped years fantasy football projection data independent sources mysql database applied econometrics game theory created random forest model sas combining disparate sources one projection outperformed mean absolute error next best projection calculus entertainment engine aggregated data imdb rotten tomatoes used nearest neighbors sas constructing enhanced entertainment selection targeted reach year olds improved methodologies save average minutes per movie selection minutes per song selection
data_scientist,tcoleman email com terrence coleman brooklyn linkedin analytically minded self starter decade experience collaborating cross functional teams ensuring accuracy integrity around data actionable insights prepared lead teams interns predictive modeling insight reporting boost hyphen business efficiency strategic goals profit work experience best buy senior data scientist october current remote led data extraction evaluation efforts save best buy course tenure partnered product team build production recommendation engine python improved average length page users resulted incremental annual revenue created customer attrition random forest model improving monthly retention basis points customers likely attrit servicing relevant product features communicated pms lead data scientists project planning development execution coached data team throughout short long term projects redefining documentation frequently data scientist april october brooklyn conducted testing solve client pain points learning platforms identified recommended solutions solve unclear platform roadmaps reduced bounce rate extracted data disparate sources increased agility accuracy centralized system constructed decisions trees optimize needed algorithms better target learning audience data analyst april april brooklyn determined using python clustering methods groups states underwriting models underperforming owned improvements increase profit identified procedural areas improvement customer data help improve profitability nationwide retention program developed owned reporting nationwide retention program using python sql excel saving average hours labor month education university pittsburgh master mathematics september april university pittsburgh bachelor mathematics economics september april pittsburgh pittsburgh skills python numpy pandas scikit learn flask sas sql redshift mysql elasticsearch recommendation engines customer segmentation retention models price optimization productionizing models
